9691	11593	1573120271
9692	13593	1574190742
9693	5416	1567367738
9694	3138	1569583005
9695	1992	1564782506
9696	16982	1573626053
9697	10447	1572577521
9698	199	1565567485
9699	544	1564018082
9700	16538	1552382662
9701	17367	1566722290
9702	2828	1574283260
9703	14974	1574440423
9704	2490	1568543391
9705	13812	1571487897
9706	397	1569261839
9707	4359	1576152505
9708	18873	1572173448
9709	618	1571133606
9710	10282	1572879974
9711	15425	1571650346
9712	12124	1574787157
9713	15915	1571389133
9714	1085	1572191757
9715	183	1574330927
9716	3409	1574458777
9717	878	1574949044
9718	19773	1574659611
9719	3907	1574017897
9720	591	1564899626
9721	18189	1556459420
9722	5040	1555099097
9723	14384	1550233063
9724	6135	1571674008
9725	10204	1550174386
9726	4288	1573748028
9727	12089	1547996565
9728	11268	1568645904
9729	4246	1573482807
9730	12453	1576135963
9731	18560	1566928607
9732	12386	1549761388
9733	6932	1570040131
9734	8149	1563534811
9735	12229	1571578319
9736	2800	1575490259
9737	4436	1572003518
9738	7111	1562410391
9739	4098	1561621261
9740	4208	1573816076
9741	16192	1573924684
9742	11623	1566493893
9743	13886	1574134078
9744	276	1564453711
9745	11003	1574174368
9746	10289	1563936768
9747	18308	1563280591
9748	6210	1572939434
9749	795	1567183680
9750	490	1555760082
9751	3776	1565091863
9752	2703	1562097084
9753	2344	1562171190
9754	4145	1571501557
9755	1014	1565266488
9756	7901	1569991098
9757	12229	1575822302
9758	17676	1559222789
9759	133	1575147917
9760	7085	1564847944
9761	8575	1570550078
9762	6073	1575041477
9763	475	1566670954
9764	14185	1572532266
9765	7378	1561998031
9766	2583	1566645911
9767	3646	1566174045
9768	8347	1564780488
9769	3373	1575197146
9770	5093	1573899260
9771	9226	1574268701
9772	14704	1566596861
9773	14256	1567674401
9774	18647	1574892322
9775	15473	1570143244
9776	460	1570558824
9777	554	1570712421
9778	57	1568499788
9779	2384	1573207416
9780	6206	1575914566
9781	13036	1575870006
9782	13955	1574622116
9783	10670	1570990576
9784	8475	1575745276
9785	14718	1572279732
9786	1061	1572953984
9787	17671	1573499384
9788	1177	1573555335
9789	12354	1573492701
9790	3755	1573927982
9791	6014	1572613251
9792	5070	1574521289
9793	919	1574269348
9794	9315	1575379762
9795	8575	1563465754
9796	828	1573472275
9797	18468	1567178749
9798	47	1565629806
9799	1438	1574020949
9800	4095	1576159268
9801	2090	1576055908
9802	4216	1575151479
9803	8855	1575981634
9804	5386	1573322247
9805	17958	1575022870
9806	14581	1554888595
9807	13482	1567856991
9808	13662	1553691458
9809	8655	1571122962
9810	14324	1553764012
9811	4419	1574869938
9812	16984	1566644690
9813	7175	1571833768
9814	13045	1569721377
9815	10384	1568273902
9816	15344	1559669558
9817	1779	1573978264
9818	4307	1570777772
9819	12320	1555146925
9820	10670	1563201554
9821	10311	1570998006
9822	12087	1573130086
9823	8546	1565598799
9824	5627	1573920047
9825	16207	1574282653
9826	801	1569665439
9827	552	1566741334
9828	18466	1565011835
9829	14536	1575352805
9830	14660	1567412850
9831	15608	1567855889
9832	12019	1574642141
9833	1010	1575973764
9834	10250	1565783248
9835	11386	1574613811
9836	1532	1568113994
9837	16487	1568655823
9838	12810	1575362749
9839	3243	1571756925
9840	10738	1575894500
9841	13684	1564399717
9842	4695	1570864198
9843	12420	1572188918
9844	16068	1575814857
9845	14255	1575814940
9846	4065	1566805680
9847	15866	1564260158
9848	5936	1571215486
9849	3214	1574599623
9850	19138	1574614608
9851	433	1572958657
9852	14565	1565543560
9853	18547	1573387853
9854	4449	1573667900
9855	8601	1567096345
9856	5366	1573833276
9857	6066	1567292341
9858	10278	1575969194
9859	16105	1573594894
9860	11897	1575894274
9861	8322	1574768231
9862	8100	1575062031
9863	950	1553475105
9864	672	1561662946
9865	452	1575315743
9866	6194	1575664968
9867	15024	1570303197
9868	485	1572697835
9869	986	1570923210
9870	9500	1576116254
9871	18692	1573844302
9872	4261	1573295682
9873	974	1574782096
9874	2430	1562093020
9875	6353	1568829188
9876	6028	1574490661
9877	12091	1575351323
9878	1073	1574600507
9879	242	1562231688
9880	5310	1565007135
9881	12911	1571086335
9882	8198	1550251631
9883	4097	1572723006
9884	4259	1556039442
9885	18135	1575617100
9886	4506	1565536397
9887	11118	1569074786
9888	3626	1575460860
9889	14103	1549177267
9890	6148	1571533440
9891	873	1557941018
9892	1622	1555838385
9893	7128	1573331001
9894	773	1575198554
9895	7766	1572767317
9896	18073	1566544346
9897	2302	1565369230
9898	5531	1570567316
9899	1750	1563809067
9900	1370	1561848113
9901	13106	1563613522
9902	10899	1575299218
9903	4585	1573745461
9904	13155	1573547202
9905	19264	1567934620
9906	16519	1565590845
9907	10300	1571592054
9908	1687	1573771653
9909	6863	1571938411
9910	8198	1570653677
9911	15715	1561188221
9912	18604	1575895314
9913	10835	1573996801
9914	6848	1567944470
9915	128	1571560154
9916	1442	1576006385
9917	7123	1575310137
9918	15341	1574177310
9919	6010	1574333120
9920	627	1571683295
9921	5578	1571850766
9922	11618	1573798319
9923	1789	1571513911
9924	13638	1575729772
9925	3996	1574623544
9926	1736	1569359037
9927	16606	1573666149
9928	1154	1573484853
9929	14910	1573739428
9930	1050	1574403825
9931	13968	1575808597
9932	991	1575472584
9933	10089	1573221387
9934	2490	1575575015
9935	3767	1562090693
9936	5243	1556721392
9937	8855	1575824124
9938	8855	1561038451
9939	6802	1570565975
9940	5383	1565545264
9941	1966	1566675615
9942	10238	1566114742
9943	5617	1573557310
9944	1068	1576163377
9945	16321	1575969069
9946	4226	1566145334
9947	14169	1558547488
9948	1738	1566045158
9949	16129	1575900476
9950	5630	1567661351
9951	10192	1571850946
9952	14068	1575652960
9953	10592	1566852810
9954	11307	1568149619
9955	14146	1574628845
9956	4065	1570956892
9957	12447	1572193158
9958	119	1573645890
9959	614	1570517428
9960	3144	1573991772
9961	17968	1563263644
9962	17933	1562088573
9963	6627	1572374645
9964	16792	1573497328
9965	14795	1576078852
9966	223	1574095327
9967	9963	1567507256
9968	1342	1574756165
9969	3791	1573493029
9970	10478	1552147377
9971	14451	1565734160
9972	18460	1567755939
9973	1382	1574681925
9974	14583	1571813329
9975	912	1575601074
9976	3739	1575656005
9977	16181	1563684983
9978	2007	1564054980
9979	13494	1575183641
9980	16425	1566551534
9981	8198	1573734277
9982	6619	1573740365
9983	18394	1566799040
9984	18637	1574049042
9985	15909	1562279627
9986	12154	1573902020
9987	7143	1562096156
9988	12540	1565170332
9989	10656	1575837145
9990	9249	1564296415
9991	16159	1564392637
9992	9013	1567738607
9993	1140	1565615557
9994	14102	1573581529
9995	4	1570070154
9996	6600	1568544560
9997	5906	1569864373
9998	2276	1566985176
9999	4385	1571941549
10000	10204	1571698353
10001	8634	1575910686
10002	2106	1572039219
10003	6396	1573150932
10004	3785	1572468903
10005	18106	1572106595
10006	7059	1575799399
10007	2334	1576016184
10008	5329	1573583220
10009	12733	1573823076
10010	59	1573973672
10011	1755	1574832795
10012	19485	1574796170
10013	3040	1575219174
10014	1803	1575639349
10015	1412	1575534513
10016	2384	1574828270
10017	14735	1556190601
10018	19388	1552930427
10019	13356	1553783958
10020	8575	1566565119
10021	6397	1561432098
10022	6526	1573221981
10023	1002	1558611312
10024	12411	1575308753
10025	6812	1567772422
10026	461	1573392631
10027	16183	1572420382
10028	8195	1559676499
10029	1055	1558911938
10030	2138	1570628223
10031	16316	1559427773
10032	2352	1568568664
10033	16924	1574620398
10034	691	1564571219
10035	13746	1574594053
10036	17165	1574364620
10037	11664	1560065673
10038	4687	1572691180
10039	6399	1567018333
10040	2207	1566146449
10041	15107	1560004874
10042	12236	1571249158
10043	10272	1574541933
10044	10272	1567448770
10045	10660	1568478299
10046	9909	1566879583
10047	17627	1573407032
10048	8565	1575201114
10049	14750	1567032433
10050	3802	1574719530
10051	1684	1569783835
10052	16762	1574417905
10053	7677	1573050145
10054	12119	1572882800
10055	4828	1576137466
10056	18083	1568829058
10057	14841	1569760526
10058	596	1560590245
10059	5243	1570712555
10060	6396	1566125676
10061	16809	1576144088
10062	1568	1574641606
10063	10219	1575813459
10064	8760	1575100941
10065	19863	1571939508
10066	6524	1574593834
10067	520	1567621537
10068	12	1570216553
10069	4751	1571995790
10070	176	1562427942
10071	10753	1571251868
10072	6832	1566794432
10073	9791	1574749182
10074	6217	1574024004
10075	2980	1568299478
10076	7437	1571251308
10077	12429	1565545225
10078	16885	1572678094
10079	19497	1571880613
10080	14312	1574013361
10081	368	1569595581
10082	8798	1575659844
10083	3110	1566897786
10084	850	1572988307
10085	6099	1573386549
10086	7457	1575309154
10087	8129	1576212043
10088	729	1574467240
10089	18425	1572544946
10090	4063	1575105262
10091	17075	1575236435
10092	4837	1563629640
10093	1009	1575225415
10094	2472	1575564686
10095	18969	1571651809
10096	18905	1576178307
10097	354	1576010600
10098	92	1576060419
10099	1665	1574112687
10100	64	1576166672
10101	437	1573735834
10102	1646	1574772007
10103	6417	1575029786
10104	16108	1575827188
10105	16898	1573033828
10106	3281	1573240655
10107	4351	1575128253
10108	1902	1564159140
10109	6311	1558430172
10110	16723	1552227701
10111	5136	1571572752
10112	16445	1565970589
10113	8662	1576087897
10114	18769	1576145207
10115	2261	1556821674
10116	11862	1571490235
10117	12934	1573746364
10118	1820	1557238328
10119	8760	1574356992
10120	5258	1554889707
10121	4301	1560319299
10122	12636	1560883336
10123	6488	1572452864
10124	17944	1569786054
10125	11264	1565353283
10126	10567	1573714314
10127	2819	1573830019
10128	242	1576145536
10129	609	1565512194
10130	14155	1569767072
10131	6843	1566074510
10132	2065	1573770482
10133	2519	1568056787
10134	6252	1567692392
10135	16091	1575726763
10136	19538	1575973927
10137	9186	1567575712
10138	18925	1574590803
10139	11103	1569581346
10140	2639	1563205000
10141	5696	1563017862
10142	10698	1569614267
10143	6099	1568811987
10144	51	1570472679
10145	2026	1570722121
10146	3791	1573573208
10147	555	1557493713
10148	12096	1566154888
10149	6817	1571812143
10150	168	1573667527
10151	8262	1569959206
10152	12206	1573996725
10153	3307	1555007001
10154	12104	1573563448
10155	2306	1561619915
10156	16851	1558466015
10157	8069	1574020413
10158	8857	1574171331
10159	17736	1575708731
10160	10289	1575797006
10161	7615	1574184602
10162	17216	1573654713
10163	14068	1556133043
10164	16243	1574879022
10165	6235	1553778965
10166	19829	1568954949
10167	13515	1570108170
10168	10539	1572905234
10169	18417	1558185305
10170	688	1559578630
10171	5984	1575878930
10172	4523	1573864653
10173	4104	1575824210
10174	1938	1562424268
10175	17601	1574356427
10176	5843	1575705299
10177	9071	1573735021
10178	14121	1574711783
10179	13027	1576061144
10180	1798	1563991668
10181	1699	1574317022
10182	4321	1559993715
10183	170	1565899260
10184	13360	1555697129
10185	17417	1573656444
10186	5844	1576056008
10187	15396	1566592419
10188	11869	1573216664
10189	18451	1570092453
10190	18151	1575902109
10191	6870	1575753476
10192	14118	1573488886
10193	10699	1574183196
10194	16	1552840256
10195	18252	1574506359
10196	16722	1574494096
10197	9143	1554732629
10198	2995	1572339941
10199	2599	1572109948
10200	18185	1570991911
10201	10090	1570629431
10202	18956	1576189308
10203	6015	1558055720
10204	4663	1573728440
10205	12937	1555761055
10206	20024	1574610073
10207	9341	1575896836
10208	12576	1575494655
10209	6319	1575757100
10210	5138	1574489445
10211	1218	1573915109
10212	13860	1564404823
10213	4023	1559755585
10214	19459	1571369162
10215	1469	1575597510
10216	780	1575746427
10217	4339	1567242968
10218	6074	1566072190
10219	6095	1561918088
10220	4108	1547922435
10221	18257	1563639353
10222	10767	1565602086
10223	13309	1575279198
10224	10810	1573298011
10225	10601	1572966180
10226	1465	1567322959
10227	9403	1575275903
10228	2503	1569490940
10229	16707	1570434054
10230	19329	1575654271
10231	1101	1569225608
10232	8729	1574251708
10233	10105	1575392657
10234	1876	1569588650
10235	110	1569670981
10236	1179	1570625535
10237	14346	1576012046
10238	12626	1575119442
10239	18065	1571074420
10240	69	1574944580
10241	334	1575635377
10242	14103	1572336696
10243	14151	1572611092
10244	221	1576008249
10245	15117	1570197848
10246	307	1569609320
10247	510	1572539110
10248	4200	1575025492
10249	3917	1576175377
10250	14223	1557237839
10251	12486	1566507751
10252	14112	1560161830
10253	13851	1574024353
10254	801	1568290471
10255	6285	1562487492
10256	10603	1572315828
10257	10273	1568220393
10258	6495	1575282321
10259	8662	1567189540
10260	9119	1573299939
10261	18028	1575819782
10262	8089	1561629040
10263	18477	1576107765
10264	17238	1575505146
10265	2368	1576010577
10266	1224	1575440712
10267	8649	1566732590
10268	9348	1569506211
10269	11062	1569158155
10270	1076	1568223798
10271	3459	1575893564
10272	5715	1572685942
10273	472	1571268503
10274	2815	1574170668
10275	781	1571649277
10276	16963	1572708187
10277	1825	1572747258
10278	11594	1574855268
10279	12368	1573120292
10280	14	1573376366
10281	0	1574510020
10282	449	1574778271
10283	1683	1575701921
10284	13474	1575739695
10285	1227	1575615709
10286	496	1575745691
10287	7091	1574098538
10288	16882	1567333808
10289	4059	1557614186
10290	2100	1570288810
10291	9156	1559475290
10292	15001	1570829999
10293	151	1570561474
10294	4048	1555616877
10295	14235	1576183201
10296	8393	1563640753
10297	11837	1575911052
10298	15652	1575697854
10299	13092	1575721417
10300	6175	1563395274
10301	10477	1574084694
10302	10426	1559501045
10303	10273	1575212900
10304	1279	1564661250
10305	4288	1565969079
10306	17021	1565947913
10307	2116	1568390883
10308	6183	1575826594
10309	310	1567099971
10310	427	1567436030
10311	66	1573911698
10312	772	1568231856
10313	6737	1567500688
10314	2168	1566592106
10315	8655	1571490358
10316	9594	1571280486
10317	646	1570650639
10318	8200	1557945697
10319	336	1573136631
10320	8178	1574254821
10321	12944	1575421123
10322	2495	1575894153
10323	16124	1574019039
10324	15019	1570154932
10325	10693	1573328105
10326	1579	1574396221
10327	5138	1574380768
10328	64	1575756005
10329	2439	1571239848
10330	8917	1575597699
10331	4136	1575134634
10332	11505	1570887079
10333	16192	1568463230
10334	8987	1566214857
10335	9320	1566156551
10336	1687	1574443256
10337	110	1564884726
10338	10568	1576190161
10339	8026	1574875874
10340	2065	1559644872
10341	1942	1573555793
10342	6954	1575382542
10343	8406	1567521639
10344	4343	1568535780
10345	1486	1571062583
10346	3505	1556773535
10347	5644	1576102380
10348	11022	1571725622
10349	16285	1574328441
10350	6154	1575395945
10351	16254	1571841204
10352	4129	1567624740
10353	2300	1573943257
10354	18678	1575369176
10355	18062	1573661143
10356	2302	1559207651
10357	978	1572243657
10358	13939	1574167016
10359	10854	1559220225
10360	14732	1575968109
10361	30	1573942003
10362	11674	1559139944
10363	10271	1572807481
10364	29	1572379659
10365	16362	1561383756
10366	527	1571574492
10367	3888	1557443106
10368	15633	1567859367
10369	12200	1559647612
10370	6832	1572032400
10371	2980	1569914462
10372	609	1574523970
10373	17393	1572979397
10374	459	1574061285
10375	4202	1574324260
10376	2829	1575398586
10377	1671	1574536959
10378	16642	1572771493
10379	5422	1567966443
10380	659	1572379985
10381	2955	1564662572
10382	16050	1564184733
10383	6855	1575110505
10384	15771	1573576185
10385	1466	1575645248
10386	14974	1576101286
10387	443	1576049168
10388	2682	1564834973
10389	1397	1560421662
10390	19491	1571377658
10391	9277	1574184683
10392	18581	1574360625
10393	609	1570388679
10394	16950	1564299103
10395	2538	1574404536
10396	18637	1574535445
10397	8391	1553102738
10398	12168	1570590719
10399	19621	1564558373
10400	12221	1559046897
10401	6220	1562175343
10402	12500	1575145054
10403	12817	1563225100
10404	19142	1576006415
10405	19127	1570294024
10406	17597	1573623888
10407	4502	1565701958
10408	2239	1566709261
10409	19074	1567442946
10410	19538	1576021055
10411	10396	1565146885
10412	9314	1558461568
10413	370	1573064397
10414	19814	1574616353
10415	8295	1574616824
10416	8665	1563160140
10417	13834	1569935215
10418	9663	1566756755
10419	10807	1558545898
10420	5258	1558715998
10421	10000	1575555309
10422	17063	1574197356
10423	9070	1575137824
10424	404	1567970616
10425	14884	1569599675
10426	9386	1575480859
10427	3858	1573973372
10428	8485	1571626386
10429	15332	1565766545
10430	5202	1573209919
10431	1093	1569750421
10432	19203	1575303909
10433	4754	1562353164
10434	4764	1571695349
10435	2093	1575493766
10436	15391	1574668819
10437	10637	1574246310
10438	19538	1576154855
10439	2065	1570976538
10440	19799	1570808615
10441	17736	1576182008
10442	10219	1576159765
10443	16244	1571142103
10444	7387	1555617605
10445	7240	1567713149
10446	7844	1567322905
10447	1440	1563697395
10448	1558	1563720175
10449	1348	1564139876
10450	1709	1571738878
10451	18194	1567720234
10452	18981	1573146778
10453	1408	1573324415
10454	4448	1575099026
10455	18397	1557570353
10456	14833	1570728415
10457	16515	1568144051
10458	11691	1566854767
10459	2553	1559726499
10460	1003	1574028559
10461	1578	1575539491
10462	6191	1562661540
10463	664	1574356511
10464	4651	1569845116
10465	613	1573817766
10466	11657	1566138118
10467	2897	1567456742
10468	19998	1574854864
10469	651	1575319378
10470	6279	1575115268
10471	388	1568129801
10472	8309	1566484375
10473	12898	1572381933
10474	18335	1573630768
10475	3654	1569876483
10476	6850	1575952144
10477	3138	1572270656
10478	13363	1563904689
10479	18226	1575541887
10480	434	1575462440
10481	762	1575709139
10482	10685	1571475974
10483	16418	1575889725
10484	17075	1575795817
10485	2547	1572203308
10486	16416	1573133553
10487	13780	1565453835
10488	2123	1567500705
10489	14727	1575198635
10490	8021	1576140443
10491	8554	1574939422
10492	19538	1576110678
10493	387	1576183860
10494	66	1560691177
10495	24	1560606014
10496	13594	1571580596
