3663	12047	1377820800
3664	16142	1377561600
3665	17181	1398038400
3666	244	1389139200
3667	14531	1393286400
3668	16113	1398297600
3669	14535	1397779200
3670	12504	1403136000
3671	15038	1394928000
3672	244	1404086400
3673	16518	1397692800
3674	16703	1388534400
3675	244	1404432000
3676	17210	1384992000
3677	18295	1402012800
3678	15738	1398729600
3679	10881	1399075200
3680	16936	1392940800
3681	15551	1382918400
3682	244	1404777600
3683	11342	1398384000
3684	15156	1392595200
3685	15459	1398816000
3686	12360	1394496000
3687	10351	1388102400
3688	12503	1391212800
3689	13023	1405814400
3690	5932	1395100800
3691	5367	1374537600
3692	16396	1391731200
3693	8711	1363824000
3694	3808	1393545600
3695	12873	1323129600
3696	10684	1364601600
3697	18014	1401321600
3698	10812	1388793600
3699	11457	1403913600
3700	17246	1399334400
3701	247	1388707200
3702	1502	1397520000
3703	16193	1400544000
3704	5790	1377820800
3705	15224	1395878400
3706	14762	1402531200
3707	17379	1402531200
3708	13847	1395360000
3709	15934	1396310400
3710	16740	1402617600
3711	12840	1397001600
3712	16980	1371945600
3713	11691	1379203200
3714	17752	1404777600
3715	9644	1379635200
3716	17375	1403481600
3717	809	1334620800
3718	2760	1400976000
3719	16703	1404432000
3720	17361	1381795200
3721	16358	1387065600
3722	14685	1398729600
3723	4807	1375833600
3724	13822	1392508800
3725	14699	1399852800
3726	17524	1390176000
3727	10053	1358467200
3728	16657	1380931200
3729	15080	1340582400
3730	17514	1404432000
3731	14108	1378080000
3732	5610	1405036800
3733	13080	1355097600
3734	17896	1388880000
3735	10818	1404691200
3736	8293	1378684800
3737	9513	1396396800
3738	8101	1391299200
3739	12483	1402876800
3740	16578	1365465600
3741	8710	1358035200
3742	12214	1367798400
3743	17888	1390262400
3744	7831	1398556800
3745	252	1367798400
3746	10758	1362700800
3747	627	1384473600
3748	14304	1398211200
3749	248	1383782400
3750	16981	1363737600
3751	6950	1287446400
3752	14216	1393804800
3753	17887	1395360000
3754	14969	1343606400
3755	13012	1404345600
3756	15689	1402531200
3757	15380	1404086400
3758	17721	1392163200
3759	10217	1344470400
3760	9689	1399593600
3761	11031	1370476800
3762	12696	1348444800
3763	551	1377043200
3764	4861	1389225600
3765	8332	1403481600
3766	17001	1387411200
3767	8225	1378684800
3768	13506	1366416000
3769	13550	1396224000
3770	7101	1398902400
3771	260	1404259200
3772	5821	1396742400
3773	3588	1370217600
3774	17477	1405641600
3775	18150	1404777600
3776	17910	1399939200
3777	248	1398816000
3778	4583	1387152000
3779	6749	1388016000
3780	13934	1390435200
3781	17969	1383177600
3782	17163	1393113600
3783	7607	1401840000
3784	17540	1377561600
3785	8120	1402012800
3786	14042	1371945600
3787	11648	1395878400
3788	9811	1405382400
3789	9909	1399766400
3790	5705	1376265600
3791	15876	1391644800
3792	11132	1387670400
3793	3770	1378684800
3794	6807	1401321600
3795	17724	1391644800
3796	1730	1352073600
3797	17460	1405209600
3798	17361	1404604800
3799	12007	1384560000
3800	4101	1367452800
3801	10301	1324944000
3802	18255	1395532800
3803	9863	1384646400
3804	12214	1381795200
3805	17417	1388707200
3806	7950	1388793600
3807	12536	1403481600
3808	1922	1390003200
3809	8188	1395273600
3810	5511	1375228800
3811	12637	1391990400
3812	17709	1401408000
3813	13023	1359158400
3814	11915	1396915200
3815	12567	1391990400
3816	16896	1394064000
3817	13737	1404518400
3818	248	1390003200
3819	16369	1401667200
3820	248	1346889600
3821	3010	1404172800
3822	11205	1379635200
3823	17814	1405296000
3824	17791	1395792000
3825	17087	1394582400
3826	16980	1404691200
3827	10062	1392336000
3828	3042	1404777600
3829	12689	1401321600
3830	5655	1405123200
3831	13935	1365984000
3832	18032	1395446400
3833	17868	1405900800
3834	15899	1384300800
3835	8046	1399420800
3836	16897	1396828800
3837	15074	1398902400
3838	248	1389571200
3839	17314	1366243200
3840	11137	1368316800
3841	6770	1398729600
3842	2832	1368576000
3843	4436	1375833600
3844	6779	1385337600
3845	3045	1326931200
3846	1480	1402444800
3847	13081	1394928000
3848	12484	1401235200
3849	7392	1388793600
3850	7127	1394150400
3851	12502	1398038400
3852	11157	1396483200
3853	4542	1370217600
3854	10452	1375401600
3855	9431	1390003200
3856	15154	1399420800
3857	16288	1359849600
3858	14175	1391904000
3859	7765	1376438400
3860	14357	1403913600
3861	17106	1395619200
3862	7747	1402444800
3863	5444	1403136000
3864	6931	1371168000
3865	13662	1398816000
3866	13102	1361491200
3867	14304	1388361600
3868	15920	1403222400
3869	5804	1378598400
3870	18074	1393027200
3871	16700	1381276800
3872	4174	1387584000
3873	10145	1403740800
3874	8166	1344988800
3875	13475	1395619200
3876	248	1378080000
3877	2431	1394496000
3878	5210	1365465600
3879	16133	1380672000
3880	15311	1380585600
3881	7790	1401321600
3882	14966	1395532800
3883	11933	1399939200
3884	16951	1395532800
3885	5141	1396742400
3886	17346	1388361600
3887	9514	1387929600
3888	7439	1403913600
3889	15130	1401235200
3890	3368	1374883200
3891	11870	1366156800
3892	13063	1364428800
3893	13550	1395792000
3894	13779	1393804800
3895	2587	1403049600
3896	16451	1371427200
3897	15224	1400889600
3898	13955	1362009600
3899	16473	1368921600
3900	9045	1397520000
3901	2067	1397779200
3902	16991	1378598400
3903	1898	1369094400
3904	17867	1402963200
3905	15563	1371168000
3906	4780	1367971200
3907	11447	1377043200
3908	7181	1400976000
3909	14838	1343865600
3910	12972	1405296000
3911	6773	1388361600
3912	13555	1397952000
3913	11072	1377734400
3914	1938	1339459200
3915	12479	1361059200
3916	5902	1399248000
3917	18206	1403222400
3918	12986	1403481600
3919	8774	1391731200
3920	14268	1393804800
3921	248	1366502400
3922	282	1388188800
3923	14960	1398988800
3924	16451	1404604800
3925	6759	1401494400
3926	16896	1397520000
3927	11215	1392422400
3928	2518	1396051200
3929	2119	1400630400
3930	17394	1405382400
3931	13097	1395360000
3932	10073	1369785600
3933	16160	1399334400
3934	13458	1377475200
3935	12761	1370217600
3936	5680	1402444800
3937	17268	1392768000
3938	13717	1401062400
3939	14798	1376179200
3940	2453	1401235200
3941	14027	1405123200
3942	11981	1370390400
3943	10058	1359676800
3944	16217	1388620800
3945	17373	1395187200
3946	14913	1395014400
3947	16876	1405036800
3948	3368	1396483200
3949	7791	1387065600
3950	12006	1395273600
3951	8293	1388620800
3952	9001	1356307200
3953	18275	1403913600
3954	9516	1401408000
3955	11643	1369612800
3956	7736	1376092800
3957	15156	1360713600
3958	13649	1404691200
3959	7950	1371772800
3960	12910	1356480000
3961	6334	1403827200
3962	17649	1389657600
3963	2585	1401667200
3964	248	1390867200
3965	8137	1386979200
3966	10055	1394496000
3967	15368	1355270400
3968	7456	1402963200
3969	9276	1393459200
3970	16396	1366588800
3971	10772	1353456000
3972	10890	1383955200
3973	13074	1391558400
3974	12393	1404259200
3975	16870	1402704000
3976	13000	1399334400
3977	5856	1374105600
3978	5075	1394064000
3979	15460	1402099200
3980	18032	1396742400
3981	248	1395878400
3982	16347	1405123200
3983	13587	1358640000
3984	16076	1374969600
3985	270	1403654400
3986	16948	1369699200
3987	2734	1367452800
3988	11969	1405209600
3989	4227	1370822400
3990	11979	1402358400
3991	16596	1360713600
3992	248	1370131200
3993	8525	1402185600
3994	3716	1404172800
3995	15843	1386547200
3996	15464	1388361600
3997	12567	1363996800
3998	16309	1401580800
3999	14496	1395792000
4000	15778	1383177600
4001	9516	1404345600
4002	1435	1394236800
4003	3734	1389830400
4004	15311	1404345600
4005	2571	1394668800
4006	6895	1364688000
4007	13048	1404518400
4008	17579	1381708800
4009	17107	1399507200
4010	18181	1398124800
4011	15555	1379635200
4012	13494	1386115200
4013	9067	1400630400
4014	3044	1386547200
4015	11970	1401408000
4016	17043	1397606400
4017	10208	1369267200
4018	3367	1396051200
4019	2441	1380585600
4020	11444	1364860800
4021	583	1372723200
4022	248	1395964800
4023	9566	1402099200
4024	1880	1402876800
4025	6694	1393718400
4026	8966	1401235200
4027	8442	1393027200
4028	9700	1396915200
4029	8464	1385942400
4030	12203	1395792000
4031	9037	1403740800
4032	8994	1396396800
4033	9361	1387065600
4034	17445	1397260800
4035	16321	1362182400
4036	15471	1349136000
4037	15700	1395705600
4038	15568	1361145600
4039	587	1401667200
4040	11809	1401667200
4041	16234	1400025600
4042	13645	1399766400
4043	15699	1389139200
4044	3175	1394928000
4045	15918	1391212800
4046	12197	1359331200
4047	15852	1372723200
4048	7036	1377475200
4049	11691	1373328000
4050	252	1395187200
4051	14994	1367798400
4052	14047	1379462400
4053	13739	1369785600
4054	17690	1402704000
4055	10772	1396569600
4056	9468	1404172800
4057	12981	1401840000
4058	10208	1376870400
4059	15207	1401667200
4060	10401	1367452800
4061	8627	1394409600
4062	18305	1397433600
4063	13740	1380844800
4064	8737	1364169600
4065	849	1400284800
4066	7856	1403654400
4067	13640	1323129600
4068	252	1390089600
4069	10029	1400112000
4070	14500	1403136000
4071	17163	1398988800
4072	17374	1370649600
4073	4403	1401667200
4074	4786	1403481600
4075	9564	1386892800
4076	18115	1405036800
4077	248	1386460800
4078	15561	1398038400
4079	4780	1388793600
4080	3933	1395532800
4081	9695	1350604800
4082	5170	1405123200
4083	2799	1400544000
4084	6223	1358726400
4085	16718	1398816000
4086	17913	1383868800
4087	15986	1380672000
4088	17462	1404518400
4089	13381	1404259200
4090	10289	1358294400
4091	15315	1393545600
4092	18087	1386547200
4093	11207	1361664000
4094	315	1378771200
4095	13504	1382486400
4096	14761	1396224000
4097	249	1399680000
4098	14005	1385510400
4099	2842	1375920000
4100	11078	1364947200
4101	10219	1402876800
4102	11533	1397520000
4103	9930	1393027200
4104	14994	1392508800
4105	13648	1366848000
4106	11066	1394236800
4107	8155	1404259200
4108	9113	1398297600
4109	13126	1404777600
4110	16282	1380412800
4111	15315	1382400000
4112	9197	1400803200
4113	13504	1396828800
4114	11355	1373328000
4115	4426	1375747200
4116	251	1401148800
4117	2404	1402358400
4118	14759	1394582400
4119	12523	1373414400
4120	9793	1388361600
4121	17681	1405382400
4122	4999	1388707200
4123	12664	1400284800
4124	5226	1393718400
4125	1333	1376179200
4126	16807	1405296000
4127	17777	1404864000
4128	16061	1391126400
4129	9049	1373328000
4130	13185	1362700800
4131	12224	1403568000
4132	18150	1405036800
4133	3676	1361145600
4134	12158	1380326400
4135	6293	1392681600
4136	13242	1321228800
4137	16822	1384387200
4138	12603	1356825600
4139	17682	1389657600
4140	15261	1363132800
4141	2598	1400889600
4142	252	1393632000
4143	15877	1396137600
4144	252	1396310400
4145	252	1353369600
4146	8616	1397347200
4147	252	1399507200
4148	12008	1339545600
4149	252	1390608000
4150	3794	1387670400
4151	15075	1402185600
4152	18206	1401840000
4153	11210	1395532800
4154	17193	1398643200
4155	252	1402531200
4156	4938	1404172800
4157	16653	1385856000
4158	3610	1395273600
4159	1806	1404864000
4160	2236	1403049600
4161	4574	1401235200
4162	16703	1380758400
4163	13728	1395532800
4164	11141	1379980800
4165	10353	1378425600
4166	13603	1310601600
4167	4786	1387670400
4168	11298	1358985600
4169	252	1380240000
4170	17796	1391731200
4171	13426	1383264000
4172	10057	1402012800
4173	8522	1395705600
4174	7101	1398729600
4175	11211	1403568000
4176	7966	1332892800
4177	16909	1372636800
4178	12850	1371772800
4179	262	1385164800
4180	5207	1373414400
4181	2846	1378425600
4182	4861	1389052800
4183	17671	1405641600
4184	15632	1394150400
4185	253	1399852800
4186	15120	1382745600
4187	7169	1370476800
4188	7340	1403049600
4189	7439	1403827200
4190	15384	1398038400
4191	14251	1355184000
4192	13836	1399939200
4193	510	1392422400
4194	8258	1394668800
4195	3397	1394582400
4196	18181	1391385600
4197	16682	1397001600
4198	17098	1370304000
4199	13720	1397260800
4200	253	1379635200
4201	8358	1401062400
4202	11515	1399161600
4203	13048	1378166400
4204	17093	1377129600
4205	8957	1387584000
4206	17275	1395705600
4207	7911	1365292800
4208	16952	1383177600
4209	17102	1400457600
4210	255	1367020800
4211	7439	1367366400
4212	6090	1366156800
4213	517	1399248000
4214	17018	1390694400
4215	4199	1384041600
4216	16200	1403395200
4217	1009	1403740800
4218	13101	1404000000
4219	16487	1392595200
4220	8709	1380153600
4221	255	1396137600
4222	15496	1369267200
4223	11135	1403654400
4224	5213	1404691200
4225	18157	1404777600
4226	17991	1389657600
4227	11502	1359763200
4228	17572	1395187200
4229	2947	1404864000
4230	17120	1399507200
4231	16690	1403481600
4232	6718	1404777600
4233	17331	1404000000
4234	3788	1389398400
4235	6553	1314835200
4236	10019	1329523200
4237	18133	1401062400
4238	1737	1396915200
4239	6049	1364428800
4240	5564	1382140800
4241	2924	1388620800
4242	7031	1404604800
4243	6226	1360972800
4244	14187	1373155200
4245	17648	1382745600
4246	17099	1383264000
4247	10660	1405123200
4248	14205	1384905600
4249	17401	1377129600
4250	7365	1404777600
4251	1969	1386892800
4252	14357	1383868800
4253	901	1378339200
4254	259	1396828800
4255	12909	1389312000
4256	10217	1400457600
4257	13506	1399852800
4258	16396	1366675200
4259	15372	1399420800
4260	17583	1404000000
4261	7865	1388016000
4262	18269	1398211200
4263	13526	1389657600
4264	3501	1378425600
4265	16071	1370390400
4266	14019	1376611200
4267	4050	1401926400
4268	1499	1383350400
4269	7101	1352851200
4270	12503	1383523200
4271	8616	1402444800
4272	14969	1384387200
4273	10043	1398643200
4274	13464	1398211200
4275	8120	1401926400
4276	16880	1386115200
4277	14960	1400284800
4278	16397	1369267200
4279	5583	1404518400
4280	9112	1372636800
4281	12393	1403913600
4282	16951	1365465600
4283	6934	1395100800
4284	8962	1379116800
4285	13466	1401753600
4286	12782	1401148800
4287	10758	1390003200
4288	8584	1397606400
4289	10775	1375056000
4290	16494	1404345600
4291	10218	1393977600
4292	8432	1367884800
4293	17296	1405382400
4294	10601	1363564800
4295	15501	1389312000
4296	5704	1400976000
4297	666	1393027200
4298	386	1365897600
4299	11121	1387497600
4300	4700	1379030400
4301	11042	1400025600
4302	5350	1390348800
4303	11216	1405123200
4304	5733	1376524800
4305	14372	1369526400
4306	13065	1392681600
4307	14704	1402358400
4308	13385	1381881600
4309	12968	1405036800
4310	13506	1403308800
4311	6774	1398297600
4312	17015	1374451200
4313	16142	1381104000
4314	13846	1384905600
4315	429	1399593600
4316	4876	1398816000
4317	18036	1399507200
4318	3070	1396569600
4319	16792	1389398400
4320	15877	1380672000
4321	4759	1401408000
4322	3615	1358380800
4323	5782	1398038400
4324	15286	1363305600
4325	16789	1390694400
4326	325	1405036800
4327	6446	1368576000
4328	17853	1400716800
4329	2568	1366934400
4330	12321	1370131200
4331	3320	1392422400
4332	6887	1401580800
4333	10148	1375142400
4334	11885	1394236800
4335	18274	1405555200
4336	15335	1374019200
4337	14281	1395446400
4338	16061	1390176000
4339	606	1374019200
4340	2884	1400544000
4341	17030	1378684800
4342	11750	1390435200
4343	14806	1379894400
4344	13099	1373587200
4345	8802	1398988800
4346	13607	1335916800
4347	9468	1402358400
4348	3052	1385164800
4349	14121	1398297600
4350	8203	1373328000
4351	5891	1393977600
4352	12255	1397260800
4353	6337	1391212800
4354	14709	1403654400
4355	7950	1393891200
4356	10901	1384732800
4357	13227	1395964800
4358	7440	1389571200
4359	12398	1405036800
4360	4656	1398816000
4361	8123	1382832000
4362	268	1361491200
4363	268	1400803200
4364	268	1345939200
4365	12197	1395187200
4366	10436	1394150400
4367	15803	1391904000
4368	16756	1394755200
4369	13934	1358640000
4370	3419	1405468800
4371	6972	1355788800
4372	9615	1400716800
4373	10217	1398470400
4374	11674	1402444800
4375	15743	1396569600
4376	15153	1386979200
4377	8595	1384905600
4378	14157	1405123200
4379	8182	1386288000
4380	17658	1385424000
4381	11981	1388620800
4382	12397	1391731200
4383	16354	1404950400
4384	13718	1397952000
4385	16030	1386892800
4386	17050	1398556800
4387	10057	1373241600
4388	15579	1393459200
4389	5406	1351036800
4390	16966	1386979200
4391	6540	1398211200
4392	17867	1399507200
4393	14457	1368662400
4394	584	1392681600
4395	15940	1394496000
4396	9713	1386979200
4397	13609	1387929600
4398	2849	1397520000
4399	8338	1385337600
4400	16627	1396051200
4401	3374	1361491200
4402	16718	1396915200
4403	3427	1346457600
4404	17051	1390867200
4405	15404	1373846400
4406	8736	1355097600
4407	13428	1384041600
4408	15296	1380499200
4409	11062	1385856000
4410	13177	1400371200
4411	17056	1399852800
4412	270	1374883200
4413	15018	1349740800
4414	12980	1376784000
4415	13046	1397088000
4416	17727	1393632000
4417	3374	1357171200
4418	16293	1369526400
4419	14930	1385942400
4420	3681	1395705600
4421	3374	1391385600
4422	14987	1381104000
4423	270	1383523200
4424	270	1404864000
4425	8966	1375315200
4426	270	1403481600
4427	7221	1395360000
4428	1909	1392768000
4429	13648	1396656000
4430	18200	1400716800
4431	15927	1400284800
4432	16438	1375488000
4433	9886	1394150400
4434	17911	1405814400
4435	4938	1390003200
4436	7345	1318550400
4437	16004	1396137600
4438	15109	1398988800
4439	10057	1387411200
4440	3510	1357171200
4441	8428	1360972800
4442	12883	1401148800
4443	2585	1400284800
4444	7283	1384560000
4445	4930	1403740800
4446	416	1392595200
4447	11788	1394496000
4448	15737	1388102400
4449	13306	1404518400
4450	387	1373414400
4451	12939	1367712000
4452	15075	1392768000
4453	1812	1403827200
4454	10405	1323216000
4455	12400	1379721600
4456	5407	1401321600
4457	15962	1357171200
4458	2952	1404345600
4459	13914	1400371200
4460	13775	1404259200
4461	5927	1402272000
4462	3093	1369353600
4463	18108	1394755200
4464	8999	1317427200
4465	10015	1390953600
4466	16874	1386720000
4467	8790	1404086400
4468	10758	1401148800
4469	15056	1399161600
4470	4569	1396396800
4471	803	1388620800
4472	10838	1355529600
4473	531	1389398400
4474	6648	1405036800
4475	15286	1401753600
